kind,bindingFile,bindingLine,bindingColumn,statementFile,statementLine,statementColumn,key,details
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/AddNewInterfaceServlet.java,114,13,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/AddNewInterfaceServlet.java,112.0,20.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/AddNewInterfaceServlet.java,119,26,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/AddNewInterfaceServlet.java,112.0,20.0,column.get,"SQL type=INTEGER NODEID, method=getInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/DeleteGetNodesServlet.java,92,35,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/DeleteGetNodesServlet.java,88.0,39.0,column.get,"SQL type=INTEGER NODEID, method=getInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/DeleteGetNodesServlet.java,93,38,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/DeleteGetNodesServlet.java,88.0,39.0,column.get,"SQL type=VARCHAR NODELABEL, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/DeleteNodesServlet.java,137,13,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/DeleteNodesServlet.java,135.0,38.0,parameter.set,"SQL type=INTEGER, method=setInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/DeleteNodesServlet.java,142,29,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/DeleteNodesServlet.java,135.0,38.0,column.get,"SQL type=VARCHAR IPADDR, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,112,13,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,110.0,43.0,parameter.set,"SQL type=INTEGER, method=setInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,120,41,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,110.0,43.0,column.get,"SQL type=VARCHAR ipaddr, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,121,40,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,110.0,43.0,column.get,"SQL type=CHAR ismanaged, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,126,17,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,124.0,45.0,parameter.set,"SQL type=INTEGER, method=setInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,127,17,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,124.0,45.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,134,38,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,124.0,45.0,column.get,"SQL type=INTEGER SERVICEID, method=getInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,135,40,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,124.0,45.0,column.get,"SQL type=VARCHAR SERVICENAME, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,136,42,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetInterfacesServlet.java,124.0,45.0,column.get,"SQL type=CHAR STATUS, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,100,44,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,90.0,43.0,column.get,"SQL type=INTEGER nodeid, method=getInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,101,45,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,90.0,43.0,column.get,"SQL type=VARCHAR ipaddr, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,103,44,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,90.0,43.0,column.get,"SQL type=CHAR ismanaged, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,107,21,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,105.0,49.0,parameter.set,"SQL type=INTEGER, method=setInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,108,21,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,105.0,49.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,117,46,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,105.0,49.0,column.get,"SQL type=INTEGER SERVICEID, method=getInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,118,48,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,105.0,49.0,column.get,"SQL type=VARCHAR SERVICENAME, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,119,50,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/GetNodesServlet.java,105.0,49.0,column.get,"SQL type=CHAR STATUS, method=getString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/ManageNodeServlet.java,178,29,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/ManageNodeServlet.java,125.0,42.0,parameter.set,"SQL type=CHAR, method=setString"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/ManageNodeServlet.java,179,29,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/ManageNodeServlet.java,125.0,42.0,parameter.set,"SQL type=INTEGER, method=setInt"
OK,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/ManageNodeServlet.java,180,29,/artifact/projects/opennms/opennms-noannos/opennms-webapp/src/main/java/org/opennms/web/admin/nodeManagement/ManageNodeServlet.java,125.0,42.0,parameter.set,"SQL type=VARCHAR, method=setString"
